,id,latitude,longitude
2410,6.46713390883e+17,49.1,1.96667
2411,6.46713401889e+17,49.1,1.96667
2412,6.46713505765e+17,49.1,1.96667
2413,6.46713579421e+17,49.1,1.96667
2414,6.4671359338e+17,49.1,1.96667
2415,6.46713652407e+17,49.1,1.96667
2416,6.46713697814e+17,49.1,1.96667
2417,6.46713716776e+17,49.1,1.96667
2418,6.46713722179e+17,49.1,1.96667
2419,6.46713754261e+17,49.1,1.96667
2420,6.46713801514e+17,49.1,1.96667
2421,6.46713890416e+17,49.1,1.96667
2422,6.46713892702e+17,49.1,1.96667
2423,6.46713995404e+17,49.1,1.96667
2424,6.46714041378e+17,49.1,1.96667
2425,6.46714083841e+17,49.1,1.96667
2426,6.46714122802e+17,49.1,1.96667
2427,6.46714252406e+17,49.1,1.96667
2428,6.46714285604e+17,49.1,1.96667
2429,6.4671437256e+17,49.1,1.96667
2430,6.46714420996e+17,49.1,1.96667
2431,6.46714490546e+17,49.1,1.96667
2432,6.46714544833e+17,49.1,1.96667
2433,6.46714615742e+17,49.1,1.96667
2434,6.46714738937e+17,49.1,1.96667
2435,6.46714758138e+17,49.1,1.96667
2436,6.46714864598e+17,49.1,1.96667
2437,6.46714908684e+17,49.1,1.96667
2438,6.46714947763e+17,49.1,1.96667
2439,6.46715028289e+17,49.1,1.96667
2440,6.46715083914e+17,49.1,1.96667
2441,6.46715118962e+17,49.1,1.96667
2442,6.46715120392e+17,49.1,1.96667
2443,6.46715148582e+17,49.1,1.96667
2444,6.46715208695e+17,49.1,1.96667
2445,6.46715217222e+17,49.1,1.96667
2446,6.46715243205e+17,49.1,1.96667
2447,6.46715295185e+17,49.1,1.96667
2448,6.46715374734e+17,49.1,1.96667
2449,6.46715377985e+17,49.1,1.96667
2450,6.4671547083e+17,49.1,1.96667
2451,6.46715507253e+17,49.1,1.96667
2452,6.46715510592e+17,49.1,1.96667
2453,6.46715561033e+17,49.1,1.96667
2454,6.46710521484e+17,43.49009,-1.29744
2455,6.46712990331e+17,45.11503,4.29166
2456,6.46710441159e+17,48.54982,7.40444
2457,6.4671547083e+17,48.54982,7.40444
2458,6.46710931872e+17,48.38238,7.61261
2459,6.4671094578e+17,48.38238,7.61261
2460,6.46711113875e+17,48.38238,7.61261
2461,6.4671134106e+17,48.38238,7.61261
2462,6.467123854e+17,48.38238,7.61261
2463,6.46713252937e+17,48.38238,7.61261
2464,6.46713255697e+17,48.38238,7.61261
2465,6.46713428833e+17,48.38238,7.61261
2466,6.46713707826e+17,48.38238,7.61261
2467,6.46713978266e+17,48.38238,7.61261
2468,6.46714593701e+17,48.38238,7.61261
2469,6.46714798546e+17,48.38238,7.61261
2470,6.46714984568e+17,48.38238,7.61261
2471,6.46710548995e+17,48.49495,7.26053
2472,6.4671258603e+17,48.49495,7.26053
2473,6.46713505765e+17,48.49495,7.26053
2474,6.46711781781e+17,45.58709,5.15965
2475,6.4671214752e+17,45.58709,5.15965
2476,6.467131671e+17,45.58709,5.15965
2477,6.467148491e+17,45.58709,5.15965
2478,6.46711365164e+17,48.75,0.58333
2479,6.46714834697e+17,48.75,0.58333
2480,6.46711029175e+17,42.61667,2.43333
2481,6.46711991588e+17,42.61667,2.43333
2482,6.46710789073e+17,45.57988,-0.54783
2483,6.46711486988e+17,42.7449,2.9193
2484,6.46713944443e+17,42.7449,2.9193
2485,6.46711005847e+17,43.3,-0.36667
2486,6.46715166307e+17,47.34774,-1.285
2487,6.4671399277e+17,44.1392,4.80791
2488,6.46712425757e+17,43.73919,4.20257
2489,6.46714672163e+17,43.95016,0.20358
2490,6.46714672163e+17,43.1998,2.14122
2491,6.46710964311e+17,43.43333,-0.65
2492,6.46711436384e+17,43.43333,-0.65
2493,6.46712336398e+17,43.43333,-0.65
2494,6.46712644054e+17,43.43333,-0.65
2495,6.46714672163e+17,43.43333,-0.65
2496,6.46714955195e+17,43.43333,-0.65
2497,6.46714977161e+17,43.43333,-0.65
2498,6.46715519446e+17,43.43333,-0.65
2499,6.46712733619e+17,50.64329,2.64125
2500,6.46712857997e+17,50.64329,2.64125
2501,6.46712733619e+17,43.72354,1.29656
2502,6.46712857997e+17,43.72354,1.29656
2503,6.4671116367e+17,47.70555,1.50621
2504,6.4671117684e+17,47.70555,1.50621
2505,6.46712733619e+17,47.70555,1.50621
2506,6.46712857997e+17,47.70555,1.50621
2507,6.46712960548e+17,47.70555,1.50621
2508,6.46713042311e+17,47.70555,1.50621
2509,6.46713052768e+17,47.70555,1.50621
2510,6.46713324412e+17,47.70555,1.50621
2511,6.46713644219e+17,47.70555,1.50621
2512,6.46712903702e+17,44.81753,5.75137
2513,6.46712990331e+17,44.81753,5.75137
2514,6.467123854e+17,50.18106,3.83093
2515,6.467123854e+17,43.43865,6.07295
2516,6.46711031008e+17,46.12032,5.19369
2517,6.46711171824e+17,48.60641,-2.882
2518,6.46710525884e+17,43.56667,1.66667
2519,6.46710851576e+17,43.56667,1.66667
2520,6.46711069332e+17,43.56667,1.66667
2521,6.46711180212e+17,43.56667,1.66667
2522,6.46711442629e+17,43.56667,1.66667
2523,6.46712187269e+17,43.56667,1.66667
2524,6.46712290499e+17,43.56667,1.66667
2525,6.46713154467e+17,43.56667,1.66667
2526,6.46713169156e+17,43.56667,1.66667
2527,6.46713529132e+17,43.56667,1.66667
2528,6.46715338475e+17,43.56667,1.66667
2529,6.46715569468e+17,43.56667,1.66667
2530,6.46710535191e+17,44.92416,-0.36322
2531,6.46711055541e+17,44.92416,-0.36322
2532,6.46711912056e+17,44.92416,-0.36322
2533,6.46713433812e+17,44.92416,-0.36322
2534,6.46712932626e+17,48.98994,1.79292
2535,6.46713232343e+17,48.98994,1.79292
2536,6.46713461914e+17,47.21667,2.95385
2537,6.46714161725e+17,47.21667,2.95385
2538,6.46715271945e+17,50.65256,3.18681
2539,6.46710909336e+17,49.74721,3.07301
2540,6.46711052748e+17,49.74721,3.07301
2541,6.46711319237e+17,49.74721,3.07301
2542,6.46711362405e+17,49.74721,3.07301
2543,6.46712272581e+17,49.74721,3.07301
2544,6.46712644054e+17,49.74721,3.07301
2545,6.46712730171e+17,49.74721,3.07301
2546,6.46713378892e+17,49.74721,3.07301
2547,6.46713693788e+17,49.74721,3.07301
2548,6.46713766068e+17,49.74721,3.07301
2549,6.46714283507e+17,49.74721,3.07301
2550,6.4671441621e+17,49.74721,3.07301
2551,6.46714908794e+17,49.74721,3.07301
2552,6.46715207361e+17,49.74721,3.07301
2553,6.46715241666e+17,49.74721,3.07301
2554,6.46711658879e+17,47.40588,5.81226
2555,6.46712395856e+17,47.40588,5.81226
2556,6.46712694998e+17,47.40588,5.81226
2557,6.46713270746e+17,47.40588,5.81226
2558,6.46713897446e+17,47.40588,5.81226
2559,6.46710419731e+17,43.25,-0.05
2560,6.46710855448e+17,43.25,-0.05
2561,6.46711121081e+17,43.25,-0.05
2562,6.46711307073e+17,43.25,-0.05
2563,6.46711439408e+17,43.25,-0.05
2564,6.46711906624e+17,43.25,-0.05
2565,6.46712156529e+17,43.25,-0.05
2566,6.46712240159e+17,43.25,-0.05
2567,6.46712401325e+17,43.25,-0.05
2568,6.46712407147e+17,43.25,-0.05
2569,6.4671257356e+17,43.25,-0.05
2570,6.46712584109e+17,43.25,-0.05
2571,6.46713044731e+17,43.25,-0.05
2572,6.46713115049e+17,43.25,-0.05
2573,6.46713157852e+17,43.25,-0.05
2574,6.46713189905e+17,43.25,-0.05
2575,6.46713192296e+17,43.25,-0.05
2576,6.46713213137e+17,43.25,-0.05
2577,6.4671334241e+17,43.25,-0.05
2578,6.46713419337e+17,43.25,-0.05
2579,6.46713429219e+17,43.25,-0.05
2580,6.46713562959e+17,43.25,-0.05
2581,6.46713701803e+17,43.25,-0.05
2582,6.46713731847e+17,43.25,-0.05
2583,6.46713798536e+17,43.25,-0.05
2584,6.46714025658e+17,43.25,-0.05
2585,6.46714055148e+17,43.25,-0.05
2586,6.46714186404e+17,43.25,-0.05
2587,6.4671425496e+17,43.25,-0.05
2588,6.46714460636e+17,43.25,-0.05
2589,6.46714497051e+17,43.25,-0.05
2590,6.46714790141e+17,43.25,-0.05
2591,6.46715117275e+17,43.25,-0.05
2592,6.46715216202e+17,43.25,-0.05
2593,6.46715462098e+17,43.25,-0.05
2594,6.46715470901e+17,43.25,-0.05
2595,6.46715483065e+17,43.25,-0.05
2596,6.46711528302e+17,44.56667,6.08333
2597,6.46711654269e+17,44.56667,6.08333
2598,6.46711743751e+17,44.56667,6.08333
2599,6.4671210319e+17,44.56667,6.08333
2600,6.46713763664e+17,44.56667,6.08333
2601,6.46714747657e+17,44.56667,6.08333
2602,6.46715415876e+17,44.56667,6.08333
2603,6.46711001585e+17,43.23333,-0.38333
2604,6.46711107403e+17,43.23333,-0.38333
2605,6.46711113196e+17,43.23333,-0.38333
2606,6.46711178975e+17,43.23333,-0.38333
2607,6.46712392576e+17,43.23333,-0.38333
2608,6.46712395403e+17,43.23333,-0.38333
2609,6.46712560965e+17,43.23333,-0.38333
2610,6.46713200701e+17,43.23333,-0.38333
2611,6.46713219609e+17,43.23333,-0.38333
2612,6.46714354231e+17,43.23333,-0.38333
2613,6.46714504479e+17,43.23333,-0.38333
2614,6.46714783912e+17,43.23333,-0.38333
2615,6.4671052752e+17,50.04606,1.42079
2616,6.46712082583e+17,50.04606,1.42079
2617,6.46712093422e+17,50.04606,1.42079
2618,6.46712474738e+17,50.04606,1.42079
2619,6.46712730171e+17,50.04606,1.42079
2620,6.46712843489e+17,50.04606,1.42079
2621,6.46713679053e+17,50.04606,1.42079
2622,6.4671410394e+17,50.04606,1.42079
2623,6.46714171477e+17,50.04606,1.42079
2624,6.46714289567e+17,50.04606,1.42079
2625,6.46714499576e+17,50.04606,1.42079
2626,6.46714802611e+17,50.04606,1.42079
2627,6.46715117275e+17,50.04606,1.42079
2628,6.46710964311e+17,48.99004,2.25804
2629,6.46714955195e+17,48.99004,2.25804
2630,6.46715519446e+17,48.99004,2.25804
2631,6.46710420247e+17,50.54912,2.91817
2632,6.46710422121e+17,50.54912,2.91817
2633,6.46710459082e+17,50.54912,2.91817
2634,6.46710503269e+17,50.54912,2.91817
2635,6.46710791359e+17,50.54912,2.91817
2636,6.46710796404e+17,50.54912,2.91817
2637,6.46710807725e+17,50.54912,2.91817
2638,6.46710841317e+17,50.54912,2.91817
2639,6.46710849621e+17,50.54912,2.91817
2640,6.4671085312e+17,50.54912,2.91817
2641,6.46710856005e+17,50.54912,2.91817
2642,6.4671086121e+17,50.54912,2.91817
2643,6.46710863568e+17,50.54912,2.91817
2644,6.467108735e+17,50.54912,2.91817
2645,6.4671088352e+17,50.54912,2.91817
2646,6.46710959571e+17,50.54912,2.91817
2647,6.46711016618e+17,50.54912,2.91817
2648,6.46711017549e+17,50.54912,2.91817
2649,6.46711150366e+17,50.54912,2.91817
2650,6.46711174865e+17,50.54912,2.91817
2651,6.46711176471e+17,50.54912,2.91817
2652,6.46711212731e+17,50.54912,2.91817
2653,6.46711282759e+17,50.54912,2.91817
2654,6.46711301663e+17,50.54912,2.91817
2655,6.46711319237e+17,50.54912,2.91817
2656,6.4671145319e+17,50.54912,2.91817
2657,6.4671148255e+17,50.54912,2.91817
2658,6.46711596908e+17,50.54912,2.91817
2659,6.46711723585e+17,50.54912,2.91817
2660,6.4671173017e+17,50.54912,2.91817
2661,6.467117709e+17,50.54912,2.91817
2662,6.46711799137e+17,50.54912,2.91817
2663,6.46711971527e+17,50.54912,2.91817
2664,6.46712031514e+17,50.54912,2.91817
2665,6.4671209749e+17,50.54912,2.91817
2666,6.46712146878e+17,50.54912,2.91817
2667,6.46712153647e+17,50.54912,2.91817
2668,6.46712197952e+17,50.54912,2.91817
2669,6.46712204139e+17,50.54912,2.91817
2670,6.46712235239e+17,50.54912,2.91817
2671,6.46712305192e+17,50.54912,2.91817
2672,6.46712334762e+17,50.54912,2.91817
2673,6.46712351409e+17,50.54912,2.91817
2674,6.46712438705e+17,50.54912,2.91817
2675,6.46712451393e+17,50.54912,2.91817
2676,6.46712495835e+17,50.54912,2.91817
2677,6.46712501624e+17,50.54912,2.91817
2678,6.46712512114e+17,50.54912,2.91817
2679,6.46712582326e+17,50.54912,2.91817
2680,6.46712595819e+17,50.54912,2.91817
2681,6.46712667316e+17,50.54912,2.91817
2682,6.4671270225e+17,50.54912,2.91817
2683,6.46712739378e+17,50.54912,2.91817
2684,6.46712836791e+17,50.54912,2.91817
2685,6.46712853798e+17,50.54912,2.91817
2686,6.46712890884e+17,50.54912,2.91817
2687,6.46712947466e+17,50.54912,2.91817
2688,6.46713110771e+17,50.54912,2.91817
2689,6.46713202374e+17,50.54912,2.91817
2690,6.46713243231e+17,50.54912,2.91817
2691,6.46713314224e+17,50.54912,2.91817
2692,6.46713378598e+17,50.54912,2.91817
2693,6.46713417467e+17,50.54912,2.91817
2694,6.46713468293e+17,50.54912,2.91817
2695,6.4671348122e+17,50.54912,2.91817
2696,6.46713485352e+17,50.54912,2.91817
2697,6.4671356852e+17,50.54912,2.91817
2698,6.46713578247e+17,50.54912,2.91817
2699,6.46713580046e+17,50.54912,2.91817
2700,6.46713744144e+17,50.54912,2.91817
2701,6.46713744648e+17,50.54912,2.91817
2702,6.46713786079e+17,50.54912,2.91817
2703,6.46713793671e+17,50.54912,2.91817
2704,6.4671379958e+17,50.54912,2.91817
2705,6.46713908288e+17,50.54912,2.91817
2706,6.46713925439e+17,50.54912,2.91817
2707,6.46713925439e+17,50.54912,2.91817
2708,6.46714135125e+17,50.54912,2.91817
2709,6.46714175902e+17,50.54912,2.91817
2710,6.46714284106e+17,50.54912,2.91817
2711,6.46714353283e+17,50.54912,2.91817
2712,6.4671435879e+17,50.54912,2.91817
2713,6.46714507168e+17,50.54912,2.91817
2714,6.46714544623e+17,50.54912,2.91817
2715,6.46714554371e+17,50.54912,2.91817
2716,6.46714588059e+17,50.54912,2.91817
2717,6.46714646159e+17,50.54912,2.91817
2718,6.46714647216e+17,50.54912,2.91817
2719,6.46714787217e+17,50.54912,2.91817
2720,6.46714880998e+17,50.54912,2.91817
2721,6.46715121805e+17,50.54912,2.91817
2722,6.46715166307e+17,50.54912,2.91817
2723,6.46715205478e+17,50.54912,2.91817
2724,6.46715277099e+17,50.54912,2.91817
2725,6.46715315561e+17,50.54912,2.91817
2726,6.46715335971e+17,50.54912,2.91817
2727,6.46715359543e+17,50.54912,2.91817
2728,6.46715375213e+17,50.54912,2.91817
2729,6.46715391579e+17,50.54912,2.91817
2730,6.46715437548e+17,50.54912,2.91817
2731,6.46715441311e+17,50.54912,2.91817
2732,6.4671547619e+17,50.54912,2.91817
2733,6.46715484747e+17,50.54912,2.91817
2734,6.46715501625e+17,50.54912,2.91817
2735,6.46715508839e+17,50.54912,2.91817
2736,6.4671552221e+17,50.54912,2.91817
2737,6.4671554197e+17,50.54912,2.91817
2738,6.46715547146e+17,50.54912,2.91817
2739,6.46711113875e+17,44.75,5.36667
2740,6.4671134106e+17,44.75,5.36667
2741,6.467123854e+17,44.75,5.36667
2742,6.46713252937e+17,44.75,5.36667
2743,6.46713255697e+17,44.75,5.36667
2744,6.46713428833e+17,44.75,5.36667
2745,6.46713707826e+17,44.75,5.36667
2746,6.46713978266e+17,44.75,5.36667
2747,6.46714984568e+17,44.75,5.36667
2748,6.46715519446e+17,49.38333,2.4
2749,6.46711485763e+17,48.22631,0.74968
2750,6.46714171477e+17,48.15712,-4.13889
2751,6.46714802611e+17,48.15712,-4.13889
2752,6.46715498181e+17,45.12917,-0.61952
2753,6.4671101791e+17,47.86429,-2.31924
2754,6.4671240349e+17,47.86429,-2.31924
2755,6.46714371054e+17,47.86429,-2.31924
2756,6.46714897335e+17,47.86429,-2.31924
2757,6.46715054902e+17,47.86429,-2.31924
2758,6.4671415582e+17,48.77627,2.12577
2759,6.46715195336e+17,43.47183,5.95672
2760,6.46711420856e+17,44.41655,0.66977
2761,6.46711747119e+17,44.41655,0.66977
2762,6.46713152747e+17,48.40755,7.44873
2763,6.46713621964e+17,48.40755,7.44873
2764,6.46710454715e+17,49.05457,4.00343
2765,6.46710894882e+17,49.05457,4.00343
2766,6.46710964311e+17,49.05457,4.00343
2767,6.46711029175e+17,49.05457,4.00343
2768,6.46711325797e+17,49.05457,4.00343
2769,6.46711368293e+17,49.05457,4.00343
2770,6.46711698721e+17,49.05457,4.00343
2771,6.46711971527e+17,49.05457,4.00343
2772,6.46712204139e+17,49.05457,4.00343
2773,6.46712236338e+17,49.05457,4.00343
2774,6.46712271776e+17,49.05457,4.00343
2775,6.46712375987e+17,49.05457,4.00343
2776,6.46712741685e+17,49.05457,4.00343
2777,6.46712893162e+17,49.05457,4.00343
2778,6.46713154467e+17,49.05457,4.00343
2779,6.46713169156e+17,49.05457,4.00343
2780,6.46713306221e+17,49.05457,4.00343
2781,6.46713734502e+17,49.05457,4.00343
2782,6.4671399277e+17,49.05457,4.00343
2783,6.46714135125e+17,49.05457,4.00343
2784,6.46714237411e+17,49.05457,4.00343
2785,6.46714519218e+17,49.05457,4.00343
2786,6.46714757077e+17,49.05457,4.00343
2787,6.46714783912e+17,49.05457,4.00343
2788,6.46715218996e+17,49.05457,4.00343
2789,6.46715315561e+17,49.05457,4.00343
2790,6.46715458302e+17,49.05457,4.00343
2791,6.46715532134e+17,49.05457,4.00343
2792,6.46711001585e+17,47.91943,-2.27905
2793,6.46711107403e+17,47.91943,-2.27905
2794,6.46711113196e+17,47.91943,-2.27905
2795,6.46713219609e+17,47.91943,-2.27905
2796,6.46711837854e+17,42.45654,2.63457
2797,6.46712564039e+17,42.45654,2.63457
2798,6.46715421006e+17,42.45654,2.63457
2799,6.46711837854e+17,43.67681,4.63031
2800,6.46712564039e+17,43.67681,4.63031
2801,6.46715421006e+17,43.67681,4.63031
2802,6.46715292136e+17,46.47512,-0.55416
2803,6.46712161206e+17,48.85642,1.43981
2804,6.46714931782e+17,48.85642,1.43981
2805,6.4671520622e+17,48.85642,1.43981
2806,6.46714085544e+17,50.00091,2.65096
2807,6.46714873322e+17,50.00091,2.65096
2808,6.46714977161e+17,50.00091,2.65096
2809,6.46710432393e+17,53.95763,-1.08271
2810,6.46710499066e+17,53.95763,-1.08271
2811,6.46710507404e+17,53.95763,-1.08271
2812,6.46710798166e+17,53.95763,-1.08271
2813,6.46710819263e+17,53.95763,-1.08271
2814,6.46710913538e+17,53.95763,-1.08271
2815,6.46710951405e+17,53.95763,-1.08271
2816,6.46710965934e+17,53.95763,-1.08271
2817,6.46710974645e+17,53.95763,-1.08271
2818,6.46711012302e+17,53.95763,-1.08271
2819,6.46711013753e+17,53.95763,-1.08271
2820,6.46711032736e+17,53.95763,-1.08271
2821,6.46711034494e+17,53.95763,-1.08271
2822,6.46711047437e+17,53.95763,-1.08271
2823,6.4671105003e+17,53.95763,-1.08271
2824,6.46711121027e+17,53.95763,-1.08271
2825,6.46711124525e+17,53.95763,-1.08271
2826,6.46711131147e+17,53.95763,-1.08271
2827,6.46711139393e+17,53.95763,-1.08271
2828,6.46711200672e+17,53.95763,-1.08271
2829,6.46711213062e+17,53.95763,-1.08271
2830,6.46711241235e+17,53.95763,-1.08271
2831,6.46711429195e+17,53.95763,-1.08271
2832,6.46711981899e+17,53.95763,-1.08271
2833,6.46712215702e+17,53.95763,-1.08271
2834,6.46712310586e+17,53.95763,-1.08271
2835,6.46712356924e+17,53.95763,-1.08271
2836,6.46712357197e+17,53.95763,-1.08271
2837,6.46712395407e+17,53.95763,-1.08271
2838,6.46712536667e+17,53.95763,-1.08271
2839,6.46712565654e+17,53.95763,-1.08271
2840,6.46712600941e+17,53.95763,-1.08271
2841,6.46712605089e+17,53.95763,-1.08271
2842,6.46712882068e+17,53.95763,-1.08271
2843,6.46712989069e+17,53.95763,-1.08271
2844,6.46713176449e+17,53.95763,-1.08271
2845,6.46713296918e+17,53.95763,-1.08271
2846,6.46713450908e+17,53.95763,-1.08271
2847,6.46713553819e+17,53.95763,-1.08271
2848,6.46713587646e+17,53.95763,-1.08271
2849,6.46713712825e+17,53.95763,-1.08271
2850,6.46713720367e+17,53.95763,-1.08271
2851,6.46713722179e+17,53.95763,-1.08271
2852,6.46713902538e+17,53.95763,-1.08271
2853,6.46713901624e+17,53.95763,-1.08271
2854,6.46714132138e+17,53.95763,-1.08271
2855,6.46714332958e+17,53.95763,-1.08271
2856,6.46714507382e+17,53.95763,-1.08271
2857,6.46714874476e+17,53.95763,-1.08271
2858,6.46714947763e+17,53.95763,-1.08271
2859,6.46715044232e+17,53.95763,-1.08271
2860,6.46715124892e+17,53.95763,-1.08271
2861,6.46715287871e+17,53.95763,-1.08271
2862,6.46715288764e+17,53.95763,-1.08271
2863,6.467155636e+17,53.95763,-1.08271
2864,6.46714908794e+17,51.4112,-0.83565
2865,6.46715207361e+17,51.4112,-0.83565
2866,6.46714908794e+17,51.31903,-0.55893
2867,6.46715207361e+17,51.31903,-0.55893
2868,6.46714950627e+17,51.48333,-0.6
2869,6.46714954092e+17,51.48333,-0.6
2870,6.46711172122e+17,58.43906,-3.09424
2871,6.4671241192e+17,58.43906,-3.09424
2872,6.46713961745e+17,58.43906,-3.09424
2873,6.46711172122e+17,51.43944,-3.54944
2874,6.4671241192e+17,51.43944,-3.54944
2875,6.46713961745e+17,51.43944,-3.54944
2876,6.46710470691e+17,54.9,-1.51667
2877,6.46710507677e+17,54.9,-1.51667
2878,6.46710778759e+17,54.9,-1.51667
2879,6.46711114244e+17,54.9,-1.51667
2880,6.46711178099e+17,54.9,-1.51667
2881,6.4671135803e+17,54.9,-1.51667
2882,6.46711360702e+17,54.9,-1.51667
2883,6.46711524959e+17,54.9,-1.51667
2884,6.46711768464e+17,54.9,-1.51667
2885,6.46712001738e+17,54.9,-1.51667
2886,6.46713032417e+17,54.9,-1.51667
2887,6.46713271199e+17,54.9,-1.51667
2888,6.46713714629e+17,54.9,-1.51667
2889,6.4671390656e+17,54.9,-1.51667
2890,6.46714050341e+17,54.9,-1.51667
2891,6.46714238925e+17,54.9,-1.51667
2892,6.46714420996e+17,54.9,-1.51667
2893,6.46714446262e+17,54.9,-1.51667
2894,6.46714532015e+17,54.9,-1.51667
2895,6.46714615436e+17,54.9,-1.51667
2896,6.46714872114e+17,54.9,-1.51667
2897,6.46714942562e+17,54.9,-1.51667
2898,6.4671539959e+17,54.9,-1.51667
2899,6.46715597767e+17,54.9,-1.51667
2900,6.46710470691e+17,50.90487,-0.40649
2901,6.46710507677e+17,50.90487,-0.40649
2902,6.46710778759e+17,50.90487,-0.40649
2903,6.46711114244e+17,50.90487,-0.40649
2904,6.46711178099e+17,50.90487,-0.40649
2905,6.4671135803e+17,50.90487,-0.40649
2906,6.46711360702e+17,50.90487,-0.40649
2907,6.46711524959e+17,50.90487,-0.40649
2908,6.46711768464e+17,50.90487,-0.40649
2909,6.46712001738e+17,50.90487,-0.40649
2910,6.46713032417e+17,50.90487,-0.40649
2911,6.46713271199e+17,50.90487,-0.40649
2912,6.46713714629e+17,50.90487,-0.40649
2913,6.4671390656e+17,50.90487,-0.40649
2914,6.46714050341e+17,50.90487,-0.40649
2915,6.46714238925e+17,50.90487,-0.40649
2916,6.46714420996e+17,50.90487,-0.40649
2917,6.46714446262e+17,50.90487,-0.40649
2918,6.46714532015e+17,50.90487,-0.40649
2919,6.46714615436e+17,50.90487,-0.40649
2920,6.46714872114e+17,50.90487,-0.40649
2921,6.46714942562e+17,50.90487,-0.40649
2922,6.4671539959e+17,50.90487,-0.40649
2923,6.46715597767e+17,50.90487,-0.40649
2924,6.4671241192e+17,52.28333,-1.58333
2925,6.46713961745e+17,52.28333,-1.58333
2926,6.46712615201e+17,55.0,-2.13333
2927,6.4671262164e+17,55.0,-2.13333
2928,6.46715019989e+17,55.0,-2.13333
2929,6.46710475544e+17,53.34061,-1.28162
2930,6.46713571117e+17,53.34061,-1.28162
2931,6.4671167665e+17,51.75,-3.2
2932,6.46715588644e+17,51.75,-3.2
2933,6.46711849531e+17,53.2849,-4.56644
2934,6.467123854e+17,53.2849,-4.56644
2935,6.46714003487e+17,53.2849,-4.56644
2936,6.46714704569e+17,53.2849,-4.56644
2937,6.46715383576e+17,53.2849,-4.56644
2938,6.46713695415e+17,51.19532,0.27363
2939,6.46710521484e+17,57.80903,-4.05991
2940,6.46711346571e+17,57.80903,-4.05991
2941,6.46711398706e+17,57.80903,-4.05991
2942,6.46712594398e+17,57.80903,-4.05991
2943,6.46712863508e+17,57.80903,-4.05991
2944,6.46713468293e+17,57.80903,-4.05991
2945,6.4671390518e+17,57.80903,-4.05991
2946,6.46714790141e+17,57.80903,-4.05991
2947,6.46711465966e+17,51.12472,-2.74
2948,6.46715019989e+17,51.12472,-2.74
2949,6.46710837521e+17,53.40979,-2.15761
2950,6.46710837521e+17,51.66351,0.44263
2951,6.467119226e+17,51.66351,0.44263
2952,6.46712957377e+17,51.66351,0.44263
2953,6.46714911075e+17,51.66351,0.44263
2954,6.46714754061e+17,53.38297,-1.4659
2955,6.46715350328e+17,54.27966,-0.40443
2956,6.46710820937e+17,50.95114,0.7337
2957,6.46711781781e+17,55.2752,-2.2649
2958,6.4671214752e+17,55.2752,-2.2649
2959,6.467131671e+17,55.2752,-2.2649
2960,6.467148491e+17,55.2752,-2.2649
2961,6.46711781781e+17,51.38764,0.50546
2962,6.4671214752e+17,51.38764,0.50546
2963,6.467131671e+17,51.38764,0.50546
2964,6.467148491e+17,51.38764,0.50546
2965,6.46711781781e+17,50.40808,-4.83373
2966,6.4671214752e+17,50.40808,-4.83373
2967,6.467131671e+17,50.40808,-4.83373
2968,6.467148491e+17,50.40808,-4.83373
2969,6.46710965934e+17,51.46171,-0.30633
2970,6.4671451788e+17,52.00829,-0.01905
2971,6.4671404777e+17,53.76667,-2.71667
2972,6.4671404777e+17,53.75663,-0.19775
2973,6.4671404777e+17,52.61264,-0.71437
2974,6.46715278177e+17,50.71667,-2.0
2975,6.46712396498e+17,53.9,-1.61667
2976,6.46715278177e+17,53.9,-1.61667
2977,6.46712773742e+17,52.57364,-0.24777
2978,6.46715243205e+17,56.39522,-3.43139
2979,6.46711528302e+17,50.35107,-4.70288
2980,6.46713206258e+17,50.35107,-4.70288
2981,6.46710972313e+17,51.75222,-1.25596
2982,6.46711295086e+17,53.18333,-2.55
2983,6.46711365164e+17,53.18333,-2.55
2984,6.46714834697e+17,53.18333,-2.55
2985,6.46715349036e+17,52.52323,-1.46523
2986,6.46711319237e+17,52.9536,-1.15047
2987,6.46714283507e+17,52.9536,-1.15047
2988,6.46715241666e+17,52.9536,-1.15047
2989,6.46715114931e+17,52.62783,1.29834
2990,6.46715115443e+17,52.62783,1.29834
2991,6.46715127673e+17,52.62783,1.29834
2992,6.46713472785e+17,53.76333,-0.69986
2993,6.46713472785e+17,52.78333,-2.38333
2994,6.46713472785e+17,52.01667,-4.83333
2995,6.46713472785e+17,51.58774,-2.99835
2996,6.46713472785e+17,50.70146,-1.29124
2997,6.46714238925e+17,52.24467,0.40418
2998,6.46714802611e+17,54.97328,-1.61396
2999,6.46710826662e+17,51.54889,-2.94611
3000,6.46713978799e+17,51.54889,-2.94611
3001,6.46712504073e+17,54.48021,-6.22822
3002,6.467147492e+17,51.17272,-0.65042
3003,6.46712687549e+17,53.88755,-0.85925
3004,6.46712687549e+17,52.8219,-1.42522
3005,6.46712687549e+17,52.08128,0.01514
3006,6.46715480452e+17,53.48095,-2.23743
3007,6.46710420247e+17,51.50853,-0.12574
3008,6.46710422121e+17,51.50853,-0.12574
3009,6.46710459082e+17,51.50853,-0.12574
3010,6.46710503269e+17,51.50853,-0.12574
3011,6.46710791359e+17,51.50853,-0.12574
3012,6.46710796404e+17,51.50853,-0.12574
3013,6.46710807725e+17,51.50853,-0.12574
3014,6.4671088352e+17,51.50853,-0.12574
